seq,rei_id,cause_id,study_id,bundle_id,bundle_version_id,risk_type,ln_rr,ln_rr_se,cov_dummy
41,99,923,414201,0,0,dichotomous,0.113328685307003,0.284213386531652,0.0
42,99,923,414201,0,0,dichotomous,0.207014169384326,0.421664036830061,0.0
43,99,923,414206,0,0,dichotomous,0.845868267577609,0.158262200580999,0.0
44,99,923,414208,0,0,dichotomous,0.774727167552368,0.246375350930404,0.0
45,99,923,414210,0,0,dichotomous,-0.371063681390832,0.263102056545649,0.0
46,99,923,414210,0,0,dichotomous,-0.371063681390832,0.604994378694132,0.0
47,99,923,414210,0,0,dichotomous,-0.23572233352107,0.400452208173895,0.0
48,99,923,414212,0,0,dichotomous,0.78845736036427,0.273631837312461,0.0
49,99,923,414212,0,0,dichotomous,0.741937344729377,0.753803642610647,0.0
50,99,923,414212,0,0,dichotomous,0.832909122935104,0.254726742375288,0.0
51,99,923,414212,0,0,dichotomous,1.16315080980568,0.762388720427392,0.0
52,99,923,414214,0,0,dichotomous,0.262364264467491,0.258061457060837,0.0
53,99,923,414214,0,0,dichotomous,0.405465108108164,0.260625318247954,0.0
54,99,923,414220,0,0,dichotomous,0.300104592450338,0.0972876419717101,0.0
55,99,923,414223,0,0,dichotomous,0.912282710476616,0.221079240866373,0.0
56,99,923,414225,0,0,dichotomous,1.7227665977411,0.574309132297575,0.0
57,99,923,414227,0,0,dichotomous,0.0029955089797983,0.447524439970893,0.0
58,99,923,414227,0,0,dichotomous,-0.150822889734584,0.329898963789255,0.0
59,99,923,414227,0,0,dichotomous,-0.27443684570176,0.210248837491416,0.0
60,99,923,414229,0,0,dichotomous,0.78845736036427,0.538319693965967,0.0
61,99,923,498367,0,0,dichotomous,0.804241228065532,0.20650849746285,0.0
62,99,923,498378,0,0,dichotomous,0.936093359170335,0.276763633752538,0.0
63,99,923,498383,0,0,dichotomous,0.53062825106217,0.625256402579673,0.0
64,99,923,498389,0,0,dichotomous,-0.693147180559945,0.216147413364083,0.0
65,99,923,498389,0,0,dichotomous,-0.356674943938732,0.176823260346925,0.0
66,99,923,498391,0,0,dichotomous,0.246860077931526,0.348692927362956,0.0
67,99,923,498391,0,0,dichotomous,0.246860077931526,0.274525365514299,0.0
68,99,923,498391,0,0,dichotomous,0.412109650826833,0.329977711140032,0.0
69,99,923,498391,0,0,dichotomous,0.0861776962410524,0.277544359812004,0.0
70,99,923,498392,0,0,dichotomous,0.392042087776024,0.141454256956289,0.0
71,99,923,498392,0,0,dichotomous,0.198850858745165,0.111967612799925,0.0
72,99,923,498396,0,0,dichotomous,0.741937344729377,0.229792486055661,0.0
73,99,923,498406,0,0,dichotomous,0.246860077931526,0.226169790168428,0.0
74,99,923,498406,0,0,dichotomous,0.72270598280149,0.259553286112475,0.0
75,99,923,498406,0,0,dichotomous,-0.083381608939051,0.159087019875341,0.0
76,99,923,498406,0,0,dichotomous,0.314810739840034,0.47531082479852,0.0
77,99,923,498406,0,0,dichotomous,0.371563556432483,0.11711085681468,0.0
78,99,923,498406,0,0,dichotomous,0.559615787935423,0.120129851112385,0.0
79,99,923,498410,0,0,dichotomous,0.405465108108164,0.189269730798311,0.0
80,99,923,498418,0,0,dichotomous,1.10856261952128,0.310119603083961,0.0
81,99,923,498418,0,0,dichotomous,0.99694863489161,0.192127319180592,0.0
82,99,923,498421,0,0,dichotomous,0.672944473242426,0.149366458257036,0.0
83,99,923,498421,0,0,dichotomous,0.0392207131532813,0.0924504129203361,0.0
84,99,923,498421,0,0,dichotomous,0.113328685307003,0.063537560286735,0.0
85,99,923,498421,0,0,dichotomous,0.113328685307003,0.152663068627124,0.0
86,99,923,498421,0,0,dichotomous,0.336472236621213,0.187131816045363,0.0
87,99,923,498421,0,0,dichotomous,0.22314355131421,0.0573836050557034,0.0
88,99,923,498421,0,0,dichotomous,0.615185639090233,0.137800468310846,0.0
89,99,923,498421,0,0,dichotomous,0.131028262406404,0.18633126922377,0.0
90,99,923,498421,0,0,dichotomous,0.457424847038875,0.196149802663643,0.0
91,99,923,498421,0,0,dichotomous,0.165514438477573,0.130872707737099,0.0
92,99,923,498421,0,0,dichotomous,0.76080582903376,0.175977149983151,0.0
93,99,923,498421,0,0,dichotomous,0.113328685307003,0.115562768591113,0.0
94,99,923,498427,0,0,dichotomous,-0.0618754037180875,0.219117202908849,0.0
95,99,923,498442,0,0,dichotomous,0.444044590075639,0.313527904123284,0.0
96,99,923,498444,0,0,dichotomous,1.50696212084486,0.0255965834932243,0.0
97,99,923,498444,0,0,dichotomous,1.54201523611667,0.0314747584566625,0.0
98,99,923,498446,0,0,dichotomous,0.390013003549243,0.189770421912558,0.0
99,99,923,498453,0,0,dichotomous,0.0953101798043249,0.171869667016032,0.0
100,99,923,501885,0,0,dichotomous,0.778774266527382,0.137214224820188,0.0
101,99,923,501885,0,0,dichotomous,0.162798890305091,0.156120712572769,0.0
102,99,923,501889,0,0,dichotomous,0.211313855560631,0.0960162462310894,0.0
103,99,923,501889,0,0,dichotomous,-0.269449304190721,0.0815551003346511,0.0
104,99,923,501903,0,0,dichotomous,0.148420005118273,0.028495915709184,0.0
105,99,923,501925,0,0,dichotomous,0.336472236621213,0.188391581770001,0.0
106,99,923,501925,0,0,dichotomous,0.488580014818671,0.368541499836236,0.0
107,99,923,501929,0,0,dichotomous,0.198850858745165,0.144338713822282,0.0
108,99,923,501929,0,0,dichotomous,0.378436435720245,0.223333861569872,0.0
109,99,923,501938,0,0,dichotomous,-0.350266947643402,0.0131797639791392,0.0
110,99,923,501938,0,0,dichotomous,-0.313341819232359,0.0192594950022032,0.0
111,99,923,501938,0,0,dichotomous,0.339467745601011,0.046155686970684,0.0
112,99,923,501952,0,0,dichotomous,0.405465108108164,0.13824393133572,0.0
113,99,923,501954,0,0,dichotomous,0.393460000980732,0.111002698008004,0.0
114,99,923,501956,0,0,dichotomous,0.584614973736484,0.301446215613932,0.0
115,99,923,501960,0,0,dichotomous,-0.0947503365458108,0.163795207755615,0.0
116,99,923,501967,0,0,dichotomous,0.506817602368452,0.13110860997506,0.0
117,99,923,501969,0,0,dichotomous,0.0761273603875508,0.0320359655119761,0.0
